Mass of bobs (g),Extended Length (cm),,,
3.6,79.5,,,
8.7,81.4,,,
8.9,84.4,,,Original Length = 76.7 cm
9.9,84.9,,,Portion of the slink = 60 rings
10.6,85.3,,,Mass of one ring = 3.04 g
12,86.5,,,Mass of entire slinky = 401 g
15,88.8,,,
25.7,97.6,,,
27,98.51,,,
32,102.5,,,
34.1,104.3,,,
43,111.3,,,
49.7,116.7,,,
67.7,130.6,,,
68.1,131.5,,,
