order (m),d_grating_wall (D) (cm),grating spacing (d) (mm),d_center_max (cm)
order,distance,spacing,length
1,189.3,0.01,10.25
2,189.3,0.01,20.75
1,189.3,0.005,20.4
2,189.3,0.005,41.3
1,189.3,0.003333333333,30.7
2,189.3,0.003333333333,63.6
1,176.5,0.001666666667,60.05
2,176.5,0.001666666667,145.5
